4.2740e-01	5.1899e-01	4.7929e-01	3.1112e-01	4.7059e-01
3.1369e-01	5.4655e-01	3.3598e-01	4.4036e-01	5.4413e-01
3.7119e-01	5.1880e-01	4.3809e-01	5.4662e-01	3.1992e-01
5.5956e-01	3.6867e-01	2.9645e-01	3.8660e-01	5.6003e-01
3.2071e-01	3.9014e-01	4.5063e-01	5.2330e-01	5.1772e-01
3.9197e-01	4.8208e-01	3.6173e-01	5.2743e-01	4.5269e-01
5.5539e-01	3.3999e-01	4.7487e-01	3.1263e-01	5.0270e-01
5.7074e-02	8.0543e-02	2.7373e-01	9.1089e-01	2.9260e-01
4.0085e-01	5.1536e-01	4.1975e-01	3.7904e-01	5.0385e-01
3.8749e-01	4.2317e-01	4.2781e-01	5.8079e-01	3.8786e-01
1.1240e-01	9.3237e-02	9.2520e-01	2.7079e-01	2.2214e-01
5.1018e-01	4.3928e-01	3.9305e-01	4.6146e-01	4.2346e-01
5.7122e-01	4.7032e-01	4.5738e-01	2.4915e-01	4.2572e-01
5.3584e-02	8.9420e-01	5.5225e-02	1.1525e-01	4.2569e-01
3.4926e-01	1.8803e-02	2.5653e-01	8.5207e-02	8.9699e-01
9.9243e-01	2.6472e-02	3.9367e-02	9.9836e-02	5.3453e-02
4.5004e-01	4.1551e-01	4.0202e-01	6.1242e-01	2.9687e-01
4.4578e-01	4.0163e-01	5.0064e-01	2.9470e-01	5.4999e-01
2.7871e-01	5.0643e-01	3.4584e-01	4.6705e-01	5.7282e-01
4.9891e-01	3.3164e-01	5.0805e-01	4.5942e-01	4.1462e-01
3.2178e-01	5.2530e-01	2.7557e-01	5.1818e-01	5.2542e-01
4.1665e-01	4.6896e-01	4.7411e-01	4.4702e-01	4.2648e-01
4.8513e-01	3.6719e-01	4.6337e-01	2.6441e-01	5.8753e-01
2.5563e-02	3.0911e-01	2.0723e-01	9.1180e-01	1.7171e-01
2.6037e-01	4.6891e-01	5.2691e-01	4.3714e-01	4.9357e-01
3.1334e-01	4.6424e-01	4.9049e-01	5.9309e-01	3.0654e-01
2.3644e-01	7.6636e-02	9.0682e-01	2.1488e-01	2.6406e-01
3.4142e-01	3.4214e-01	5.1666e-01	4.9245e-01	5.0688e-01
5.5000e-01	5.0774e-01	4.8961e-01	2.6438e-01	3.6068e-01
2.9726e-01	5.5509e-01	5.4547e-01	3.9066e-01	3.9161e-01
5.3051e-01	3.2617e-01	5.7445e-01	4.3080e-01	3.1080e-01
5.3787e-01	3.2766e-01	4.5745e-01	3.7186e-01	5.0576e-01
5.8163e-01	3.9775e-01	4.8966e-01	4.2502e-01	2.8825e-01
2.8958e-01	3.9239e-02	3.2178e-01	5.1963e-02	8.9909e-01
3.8427e-01	3.0291e-01	4.0960e-01	5.4499e-01	5.4387e-01
5.9557e-02	8.9833e-01	7.4593e-02	2.0586e-02	4.2833e-01
4.4892e-01	4.8759e-01	2.5600e-01	5.2216e-01	4.7174e-01
2.0503e-01	3.1660e-01	5.1374e-02	2.8970e-01	8.7816e-01
3.3586e-01	4.4844e-01	4.8395e-01	4.4013e-01	5.0811e-01
3.8922e-01	5.6288e-01	3.0710e-01	4.6709e-01	4.6818e-01
3.3411e-01	4.7907e-01	4.8444e-01	5.4924e-01	3.5003e-01
4.3459e-01	1.5046e-01	8.8222e-01	7.9628e-02	6.1970e-02
8.0192e-02	8.8508e-01	1.9152e-01	3.7258e-01	1.8631e-01
4.2006e-01	4.6369e-01	4.4110e-01	5.2896e-01	3.6631e-01
4.9348e-01	3.2793e-01	5.0180e-01	5.4622e-01	3.1431e-01
2.2350e-02	1.8297e-01	9.5116e-01	9.4543e-02	2.2888e-01
5.3701e-01	2.9726e-01	4.7564e-01	5.2673e-01	3.4579e-01
7.7663e-02	9.2129e-01	8.5217e-02	2.4595e-01	2.7828e-01
4.6086e-01	3.7665e-01	4.3094e-01	6.0054e-01	3.1525e-01
5.5435e-01	4.9218e-01	2.8715e-01	4.1026e-01	4.4686e-01
2.5682e-01	4.2742e-01	4.3721e-01	5.7017e-01	4.8488e-01
1.2087e-01	8.5458e-02	9.2447e-01	8.8919e-02	3.3990e-01
2.8030e-01	4.6075e-01	3.6950e-01	5.5572e-01	5.1360e-01
5.5188e-01	5.5890e-01	3.5593e-01	2.8239e-01	4.2027e-01
2.1218e-01	1.7704e-01	9.4646e-01	1.5730e-01	5.5682e-02
5.0275e-01	4.2761e-01	4.3328e-01	3.2300e-01	5.2185e-01
4.4346e-01	5.8824e-01	4.6952e-01	4.0926e-01	2.6339e-01
3.6655e-02	8.9811e-01	2.1941e-01	2.7893e-01	2.5711e-01
1.7239e-01	2.7210e-01	9.0743e-01	2.3944e-01	1.2445e-01
9.6167e-02	9.5156e-01	2.1261e-02	1.2937e-01	2.6095e-01
1.1348e-01	1.5723e-01	1.9185e-02	9.3002e-01	3.1159e-01
1.4332e-01	1.3082e-01	9.6024e-01	6.5523e-02	1.8970e-01
5.0360e-01	4.1590e-01	5.5313e-01	2.8396e-01	4.3223e-01
3.7583e-01	5.0834e-01	3.8131e-01	4.6139e-01	4.9199e-01
3.0149e-01	3.0024e-01	5.3565e-01	5.4167e-01	4.8851e-01
5.0176e-02	5.4643e-02	2.4709e-01	9.2398e-01	2.8232e-01
1.7267e-02	1.3298e-01	9.4126e-01	1.3636e-01	2.7831e-01
9.0744e-01	2.1628e-02	1.6930e-01	2.3578e-01	3.0304e-01
1.8884e-01	9.0015e-01	3.1241e-01	1.9358e-01	1.3781e-01
5.3570e-01	3.9008e-01	4.2331e-01	4.0523e-01	4.6632e-01
2.5624e-01	8.8386e-01	3.5480e-01	3.2448e-02	1.6189e-01
4.6553e-01	3.2632e-01	5.1423e-01	5.5799e-01	3.1782e-01
4.8894e-01	5.2870e-01	3.3193e-01	4.1140e-01	4.4943e-01
4.0312e-01	4.4273e-01	5.3951e-01	3.2398e-01	4.9542e-01
4.9796e-01	4.3356e-01	2.4950e-01	4.9078e-01	5.1083e-01
6.0176e-01	3.5130e-01	4.5424e-01	3.8940e-01	3.9559e-01
3.2311e-01	4.5815e-01	5.4053e-01	3.7725e-01	5.0120e-01
4.8213e-02	4.2383e-01	6.6489e-02	8.9056e-01	1.4327e-01
5.3658e-01	5.8380e-01	3.9906e-01	3.0727e-01	3.4293e-01
4.6159e-01	3.9041e-01	4.8987e-01	5.4523e-01	3.1188e-01
6.0145e-01	4.1926e-01	3.4558e-01	4.5424e-01	3.6975e-01
3.7701e-01	3.1506e-01	5.3702e-01	5.5434e-01	4.0362e-01
4.9143e-01	2.8892e-01	3.3870e-01	4.5163e-01	5.9694e-01
3.3508e-01	5.5765e-01	3.8790e-01	3.3932e-01	5.5781e-01
9.1261e-01	3.3498e-01	1.0314e-01	1.0395e-01	1.8302e-01
2.0120e-01	2.7309e-01	9.3360e-01	1.1320e-01	2.2589e-02
5.5198e-01	2.3907e-01	4.3293e-01	5.1105e-01	4.3540e-01
9.7167e-02	8.9907e-01	5.5644e-02	2.3079e-01	3.5478e-01
3.3873e-01	8.8822e-01	2.2799e-01	3.2468e-02	2.0808e-01
7.3826e-02	3.4866e-02	3.3708e-01	9.3793e-01	2.4388e-03
4.6643e-01	4.4730e-01	3.8266e-01	4.2520e-01	5.0512e-01
4.6247e-01	3.9048e-01	4.9914e-01	3.4506e-01	5.1520e-01
3.7769e-01	9.0413e-01	1.7887e-01	1.4431e-02	8.7780e-02
3.2511e-01	4.4771e-02	8.8167e-01	2.2927e-01	2.4978e-01
9.3729e-01	3.4399e-02	1.6178e-01	2.7144e-01	1.4302e-01
2.0038e-01	7.4505e-02	9.0229e-01	3.3160e-02	3.7291e-01
1.9476e-01	1.7782e-01	1.1260e-01	2.4298e-01	9.2668e-01
5.3728e-01	5.4556e-01	3.3414e-01	4.6007e-01	3.0063e-01
2.5042e-01	2.0090e-01	2.3242e-01	9.0586e-01	1.4941e-01
8.5553e-02	8.9662e-01	2.5788e-01	2.9837e-01	1.8229e-01
1.7723e-01	1.3802e-01	2.1517e-01	9.5000e-01	2.7341e-02
6.6584e-02	7.3209e-02	9.0531e-01	1.2926e-01	3.9233e-01
5.0787e-01	2.4648e-01	4.4895e-01	4.8565e-01	4.9386e-01
2.5522e-01	4.7439e-01	4.6836e-01	3.9611e-01	5.7754e-01
4.2951e-01	3.9288e-01	3.8517e-01	4.6550e-01	5.4417e-01
5.1113e-01	4.0416e-01	4.2363e-01	5.1946e-01	3.5511e-01
5.3358e-01	5.5676e-01	3.8815e-01	3.7402e-01	3.3874e-01
6.0413e-01	4.5307e-01	3.1703e-01	4.7891e-01	3.1607e-01
3.6093e-01	2.7778e-01	5.2724e-01	5.0840e-01	5.0608e-01
3.2821e-02	1.8683e-01	4.6773e-02	9.5596e-01	2.1903e-01
4.9190e-01	4.6181e-01	5.1787e-01	3.7490e-01	3.6883e-01
5.1399e-01	3.2641e-01	4.6309e-01	5.0796e-01	3.9597e-01
5.8921e-01	3.9287e-01	3.5710e-01	3.2702e-01	5.1384e-01
5.6371e-01	4.9004e-01	4.3176e-01	3.4748e-01	3.6733e-01
4.1853e-01	5.8102e-01	3.9793e-01	2.6272e-01	5.0979e-01
4.9852e-01	4.4649e-01	4.1411e-01	3.9431e-01	4.7451e-01
5.1618e-01	3.6369e-01	5.6544e-01	4.2755e-01	3.1427e-01
3.5710e-01	5.0259e-01	5.5200e-01	3.6500e-01	4.2656e-01
4.5171e-01	3.9372e-01	2.6780e-01	5.6449e-01	5.0058e-01
3.9454e-01	4.6103e-01	3.3145e-01	5.4795e-01	4.7083e-01
4.6454e-01	6.2409e-01	3.7697e-01	3.9740e-01	3.0771e-01
3.1738e-01	4.6931e-01	5.1641e-01	4.2061e-01	4.8521e-01
4.9858e-01	4.2414e-01	4.5388e-01	4.1740e-01	4.3738e-01
4.5240e-01	4.1319e-01	3.7557e-01	4.7063e-01	5.1192e-01
4.3714e-01	5.0582e-01	5.3516e-01	4.5449e-01	2.4513e-01
9.2258e-01	1.9731e-01	1.6139e-01	2.8752e-01	3.4560e-02
5.7980e-01	3.9080e-01	3.2112e-01	4.9121e-01	4.0829e-01
4.6632e-01	4.0323e-01	4.0618e-01	4.6847e-01	4.8530e-01
4.0423e-01	4.6116e-01	3.5848e-01	3.4451e-01	6.1379e-01
3.6941e-01	5.5250e-01	3.7958e-01	5.4911e-01	3.3567e-01
3.9669e-01	2.6216e-01	5.1451e-02	1.6323e-02	8.7806e-01
5.3157e-01	5.0368e-01	3.7171e-01	4.8073e-01	3.0737e-01
6.6982e-02	3.7202e-01	9.1608e-02	1.7119e-01	9.0522e-01
2.6816e-03	8.8618e-01	8.8647e-02	4.1533e-01	1.8528e-01
8.9610e-01	2.0241e-01	2.4744e-01	9.0931e-02	2.9419e-01
3.2656e-01	4.7084e-01	3.8373e-01	4.1367e-01	5.9438e-01
3.9437e-01	5.7648e-01	3.9152e-01	3.1315e-01	5.1067e-01
4.6448e-01	4.1352e-01	4.7358e-01	5.2408e-01	3.3812e-01
4.3758e-01	5.4653e-01	2.8745e-01	5.3278e-01	3.7861e-01
1.3766e-01	9.4896e-01	9.8283e-02	1.4553e-01	2.2291e-01
1.5673e-01	9.8408e-01	4.8558e-02	8.2186e-03	6.7756e-02
3.6013e-01	2.9205e-01	4.5331e-01	5.2666e-01	5.4968e-01
4.2656e-01	2.4682e-01	4.2048e-01	5.7660e-01	4.9785e-01
4.4059e-01	4.2007e-01	5.0108e-01	4.6910e-01	3.9786e-01
9.0227e-01	8.4868e-02	1.6297e-01	3.8539e-01	6.0228e-02
4.8531e-01	4.0427e-01	5.6799e-01	3.3302e-01	4.0930e-01
8.9223e-01	4.9499e-02	3.9769e-01	8.6286e-02	1.8943e-01
1.4078e-01	1.4668e-01	1.9296e-01	2.1357e-01	9.3585e-01
8.8107e-01	4.6795e-02	1.2296e-01	2.2643e-01	3.9388e-01
2.7472e-01	4.6227e-01	3.5307e-01	5.9032e-01	4.8754e-01
4.6114e-01	4.0929e-01	2.7731e-01	5.1333e-01	5.2860e-01
4.0206e-01	4.9281e-01	3.4336e-01	5.7385e-01	3.8507e-01
3.4635e-01	3.1865e-01	4.1350e-01	4.6845e-01	6.2296e-01
9.0741e-01	1.1365e-01	2.1042e-01	3.3282e-01	9.3009e-02
8.9421e-01	3.3268e-01	1.9280e-01	1.5994e-01	1.6417e-01
7.6184e-02	4.1014e-02	9.3238e-01	1.3677e-01	3.2323e-01
5.0603e-01	3.4067e-01	5.3649e-01	3.4885e-01	4.6729e-01
3.8950e-01	5.0174e-01	5.3880e-01	3.0556e-01	4.6138e-01
3.1999e-01	4.7497e-01	3.8941e-01	5.7353e-01	4.3753e-01
3.6951e-01	5.5308e-01	5.0113e-01	4.9387e-01	2.5005e-01
5.0372e-01	4.1432e-01	4.8640e-01	3.1576e-01	4.8818e-01
8.7842e-01	2.7172e-01	3.8363e-01	6.9221e-02	5.0879e-02
9.4808e-01	5.2067e-02	9.1636e-02	2.7359e-01	1.2327e-01
4.3495e-01	4.6554e-01	4.3650e-01	4.3354e-01	4.6432e-01
2.9149e-01	3.9842e-01	4.8095e-01	5.5813e-01	4.6203e-01
4.3481e-01	4.0511e-01	4.3876e-01	4.4267e-01	5.0829e-01
6.3521e-02	4.3222e-01	8.9460e-01	2.1996e-03	9.3972e-02
2.3222e-01	4.5999e-01	5.0017e-01	5.1385e-01	4.6933e-01
9.1014e-01	2.6511e-02	8.8769e-02	3.7875e-01	1.4006e-01
2.9837e-02	2.5335e-01	9.4977e-01	9.6987e-02	1.5317e-01
1.3893e-01	2.4837e-01	1.3145e-01	3.6873e-01	8.7509e-01
4.9095e-01	4.5800e-01	4.1774e-01	4.9955e-01	3.5376e-01
3.8593e-01	2.7902e-01	4.5975e-01	4.2371e-01	6.1831e-01
4.6082e-01	3.1870e-01	5.0211e-01	4.2168e-01	5.0611e-01
2.9673e-01	4.9580e-01	4.2803e-01	5.0350e-01	4.7897e-01
2.9040e-01	6.2634e-01	4.0107e-01	3.9770e-01	4.5204e-01
4.8976e-01	5.2948e-01	4.5135e-01	2.5615e-01	4.5875e-01
6.0691e-02	8.7658e-01	3.9374e-01	1.6177e-01	2.1616e-01
4.6630e-01	4.6440e-01	2.8074e-01	3.8463e-01	5.8322e-01
5.8251e-01	2.9918e-01	3.6354e-01	4.5175e-01	4.8470e-01
2.4916e-01	4.8573e-01	4.1027e-01	5.3766e-01	4.9456e-01
3.3818e-01	3.4990e-01	4.3416e-01	5.4756e-01	5.2430e-01
3.3749e-01	5.1486e-01	4.5174e-01	4.7568e-01	4.3667e-01
7.9272e-02	9.4504e-01	2.9677e-01	4.3072e-02	1.0338e-01
4.9248e-01	4.7321e-01	2.8244e-01	5.7199e-01	3.5580e-01
5.1897e-01	2.7134e-01	4.9297e-01	3.8114e-01	5.1842e-01
5.1396e-01	4.8788e-01	5.3803e-01	3.5784e-01	2.8336e-01
4.5241e-01	5.0506e-01	5.8585e-01	3.1511e-01	3.1263e-01
2.9721e-01	4.8260e-01	4.9018e-01	4.0275e-01	5.2562e-01
3.3125e-01	5.4482e-01	4.3083e-01	5.5797e-01	3.1064e-01
3.7283e-01	9.7427e-02	4.4397e-02	9.2124e-01	2.9258e-02
4.3698e-01	3.3928e-01	5.9254e-01	3.4130e-01	4.7575e-01
2.9476e-01	4.7560e-01	5.1996e-01	4.6992e-01	4.4242e-01
2.1108e-01	8.7614e-01	2.5197e-01	2.6247e-01	2.3548e-01
5.8184e-01	4.4550e-01	4.0030e-01	4.2556e-01	3.4878e-01
4.7823e-01	5.6236e-01	3.8947e-01	4.5585e-01	3.0913e-01
4.7388e-01	4.5645e-01	4.3079e-01	4.2684e-01	4.4644e-01
8.6469e-02	2.3940e-01	9.3023e-01	1.9209e-01	1.8163e-01
4.3987e-01	3.5565e-01	5.5007e-01	3.4205e-01	5.1035e-01
4.0102e-01	4.4214e-01	4.5009e-01	4.4772e-01	4.9057e-01
5.8332e-01	3.4232e-01	3.1016e-01	4.9262e-01	4.5131e-01
4.3194e-01	4.8143e-01	2.9319e-01	4.7379e-01	5.2079e-01
3.7591e-02	1.6377e-01	8.9982e-01	4.0244e-01	1.1329e-02
8.8553e-01	1.6056e-01	1.2723e-01	3.8798e-01	1.5277e-01
4.6915e-01	4.2680e-01	5.5684e-01	2.7426e-01	4.6092e-01
4.4144e-01	3.0230e-01	5.1125e-01	5.3979e-01	4.0124e-01
4.7070e-01	3.7660e-01	4.8793e-01	3.9238e-01	4.9455e-01
5.0043e-01	3.3260e-01	5.4349e-01	3.1754e-01	4.9267e-01
1.2380e-01	1.8846e-01	3.0897e-01	1.4492e-01	9.1252e-01
3.1405e-01	4.8441e-01	5.0652e-01	5.2829e-01	3.6203e-01
5.7455e-01	4.8472e-01	3.4488e-01	4.3759e-01	3.5287e-01
4.4369e-01	5.2549e-01	3.0500e-01	5.7254e-01	3.2584e-01
2.8063e-01	4.2401e-01	4.8461e-01	4.4252e-01	5.5748e-01
9.3311e-01	1.7820e-01	2.9182e-01	8.1509e-02	7.5863e-02
4.1198e-01	4.3711e-01	5.6874e-01	3.3674e-01	4.4983e-01
4.7974e-01	2.4760e-01	4.8238e-01	4.3330e-01	5.3675e-01
2.2000e-01	4.7620e-01	5.0607e-01	4.9214e-01	4.7594e-01
3.5607e-01	4.6567e-01	5.9509e-01	3.1907e-01	4.4769e-01
3.4049e-01	5.6539e-01	4.9977e-01	3.7295e-01	4.1896e-01
2.6634e-01	1.5299e-02	2.5069e-01	8.8066e-01	3.0068e-01
1.4616e-01	1.3024e-01	8.9116e-01	1.1923e-01	3.9153e-01
3.6016e-01	6.0769e-01	3.5562e-01	5.1083e-01	3.3702e-01
5.6285e-01	4.8389e-01	3.5931e-01	3.7320e-01	4.2505e-01
4.8189e-01	2.2747e-01	4.8547e-01	5.0670e-01	4.7287e-01
2.2975e-01	5.2030e-01	4.0987e-01	5.1390e-01	4.9439e-01
3.0427e-01	4.3074e-01	4.7041e-01	4.1288e-01	5.7457e-01
5.5821e-01	4.5870e-01	3.0591e-01	4.5228e-01	4.2409e-01
3.7834e-01	5.5455e-01	4.7440e-01	3.5809e-01	4.4278e-01
2.0584e-01	2.5454e-01	9.3815e-01	6.3964e-02	9.2900e-02
3.9149e-01	4.6916e-01	5.6293e-01	4.8611e-01	2.7097e-01
1.1442e-02	9.6944e-01	1.7578e-01	1.5199e-01	7.7791e-02
4.1541e-01	4.1422e-01	4.1934e-01	5.2197e-01	4.5559e-01
9.1710e-01	8.4024e-02	9.3328e-02	3.3459e-01	1.7665e-01
3.1047e-01	4.7536e-01	3.6063e-01	5.9560e-01	4.3915e-01
4.7197e-01	4.8832e-01	4.4937e-01	3.6995e-01	4.4721e-01
2.8143e-01	4.6384e-02	8.8199e-01	2.3666e-01	2.9110e-01
3.4082e-01	4.9972e-01	3.6780e-01	5.7884e-01	4.0471e-01
4.4351e-01	2.4952e-01	4.1073e-01	4.8890e-01	5.7734e-01
3.2456e-01	4.5242e-01	5.3994e-01	3.9275e-01	4.9415e-01
5.4445e-01	3.6198e-01	3.4055e-01	4.7755e-01	4.7803e-01
6.1804e-01	3.2126e-01	3.9111e-01	3.7122e-01	4.7333e-01
4.6056e-01	3.9170e-01	4.8715e-01	3.2391e-01	5.4058e-01
5.3845e-01	5.7938e-01	2.8218e-01	3.7403e-01	3.9352e-01
4.8364e-01	3.3957e-01	2.9106e-01	5.1864e-01	5.4506e-01
1.1172e-01	8.9882e-01	3.1388e-01	1.0867e-01	2.6328e-01
5.2864e-01	3.7862e-01	5.3867e-01	3.9732e-01	3.5938e-01
3.1986e-01	4.5207e-01	4.7816e-01	4.1743e-01	5.3892e-01
9.2946e-01	1.3531e-01	1.0077e-02	5.3639e-02	3.3884e-01
4.8138e-01	3.9971e-01	4.6939e-01	3.4995e-01	5.1547e-01
5.2717e-01	3.8286e-01	5.1429e-01	2.7001e-01	4.8796e-01
4.2932e-01	4.5755e-01	4.5349e-01	5.4107e-01	3.2850e-01
3.7271e-01	5.3801e-01	3.7871e-01	4.7853e-01	4.4633e-01
3.6604e-01	3.2987e-01	5.4847e-01	5.1144e-01	4.4138e-01
2.7842e-01	1.0866e-01	3.3274e-01	8.8140e-01	1.5196e-01
4.2733e-01	1.5917e-01	8.8257e-01	9.1187e-02	6.9418e-02
9.0500e-01	1.4261e-01	2.8788e-01	2.2072e-01	1.7042e-01
3.6420e-01	5.4947e-01	2.9911e-01	3.8548e-01	5.7217e-01
4.5445e-01	5.6980e-01	3.1717e-01	4.0071e-01	4.5568e-01
5.7404e-01	4.4219e-01	4.4546e-01	3.5052e-01	3.9198e-01
1.5016e-01	1.8367e-01	2.5066e-01	4.5553e-02	9.3745e-01
4.3518e-01	4.0541e-01	4.4271e-01	3.1200e-01	5.9407e-01
5.4540e-01	5.0763e-01	3.2638e-01	3.7475e-01	4.4484e-01
8.0463e-02	9.8503e-02	1.9260e-01	9.6467e-01	1.2701e-01
4.9583e-01	5.4837e-01	4.7516e-01	3.5648e-01	3.1716e-01
8.0360e-02	1.8564e-01	9.0895e-01	3.4241e-01	1.2505e-01
6.1392e-01	4.3892e-01	3.6653e-01	2.8610e-01	4.6287e-01
5.2642e-01	2.9963e-01	3.5222e-01	4.9049e-01	5.1813e-01
4.2501e-01	4.2241e-01	3.6523e-01	4.4825e-01	5.5373e-01
4.6448e-01	3.0659e-01	6.1250e-01	4.3424e-01	3.5573e-01
2.5090e-01	2.2398e-01	1.1804e-01	9.2945e-01	9.5246e-02
4.8920e-01	4.5504e-01	5.0570e-01	2.4538e-01	4.8753e-01
5.0261e-01	4.4496e-01	4.9828e-01	4.9460e-01	2.3765e-01
5.7785e-01	3.4002e-01	4.2534e-01	3.5383e-01	4.9433e-01
1.3478e-01	1.3029e-01	3.3662e-02	8.7866e-01	4.3781e-01
4.1445e-01	4.2979e-01	5.0407e-01	5.6036e-01	2.7461e-01
4.5272e-02	1.4904e-01	9.2592e-01	3.4226e-01	3.5671e-02
4.4315e-01	5.8256e-01	3.6439e-01	3.5829e-01	4.5065e-01
3.9432e-01	4.1688e-01	5.7203e-01	5.0753e-01	2.9311e-01
5.5126e-01	4.8260e-01	4.6365e-01	4.4482e-01	2.2444e-01
1.6090e-01	1.6658e-01	1.6028e-01	9.5512e-01	9.1722e-02
4.5577e-01	4.7186e-01	5.3271e-01	4.1816e-01	3.3313e-01
3.9989e-01	3.5427e-01	4.7333e-01	4.7973e-01	5.1029e-01
3.7645e-01	3.3496e-01	5.0977e-01	4.6311e-01	5.2129e-01
5.0236e-01	4.8095e-01	4.7500e-01	3.9024e-01	3.7203e-01
4.6075e-01	5.5796e-01	3.6320e-01	4.1377e-01	4.1626e-01
5.1710e-01	3.8864e-01	4.9152e-01	4.8583e-01	3.2242e-01
3.1570e-01	4.4064e-01	4.9063e-01	5.1651e-01	4.4573e-01
3.1135e-02	9.6036e-01	1.9529e-01	1.8505e-01	6.6057e-02
2.8870e-01	3.2851e-01	4.9912e-02	8.9432e-01	8.0256e-02
2.3179e-01	7.8961e-03	2.4681e-01	1.3786e-01	9.3075e-01
4.5541e-01	3.2726e-01	4.3118e-01	4.8970e-01	5.0969e-01
1.0028e-01	9.2566e-01	1.9534e-01	6.1875e-02	3.0184e-01
4.5948e-01	5.0383e-01	2.5455e-01	4.9087e-01	4.7884e-01
2.3224e-01	2.3280e-01	8.9373e-01	8.2983e-02	2.9363e-01
1.7907e-02	2.7479e-01	9.1142e-01	2.2492e-01	2.0713e-01
3.6694e-01	4.7794e-01	3.4420e-01	3.6012e-01	6.2351e-01
6.4838e-01	3.4629e-01	3.7570e-01	4.0107e-01	3.9708e-01
4.8795e-01	4.1035e-01	6.0857e-01	3.3790e-01	3.3013e-01
4.7280e-01	5.0903e-01	3.8445e-01	5.1435e-01	3.2400e-01
5.7875e-02	8.9635e-01	2.6333e-01	2.7091e-01	2.2468e-01
3.4240e-01	4.4189e-01	4.8255e-01	4.8174e-01	4.7177e-01
4.4345e-01	5.7797e-01	4.5977e-01	2.8725e-01	4.1881e-01
3.7711e-01	3.8352e-01	4.8054e-01	4.9591e-01	4.8359e-01
1.8525e-01	9.7118e-01	1.3560e-01	2.0762e-02	6.0679e-02
4.8620e-01	4.8490e-01	4.1586e-01	3.8863e-01	4.5222e-01
3.5988e-01	4.3908e-01	5.0477e-01	5.0980e-01	4.0373e-01
4.5115e-01	4.9252e-01	3.1953e-01	4.0099e-01	5.3944e-01
3.5723e-01	3.9680e-01	3.7344e-01	5.5042e-01	5.2203e-01
4.3355e-01	3.9429e-01	3.4838e-01	6.3186e-01	3.6873e-01
8.7672e-02	8.8555e-01	9.7954e-02	1.7989e-01	4.0762e-01
4.1978e-01	5.2179e-01	5.0910e-01	4.5798e-01	2.8739e-01
4.6369e-01	5.6938e-01	3.8183e-01	2.9751e-01	4.7591e-01
3.9780e-01	4.8464e-01	3.2463e-01	4.2098e-01	5.6945e-01
4.4824e-01	4.3129e-01	4.4152e-01	5.8014e-01	2.8561e-01
1.0514e-01	1.2294e-01	9.8098e-01	6.9022e-02	8.2146e-02
4.6235e-01	2.9167e-01	5.5436e-01	3.9820e-01	4.8506e-01
5.3707e-01	2.8138e-01	5.5950e-01	3.6496e-01	4.3144e-01
3.1669e-01	3.7870e-01	5.4302e-01	4.5765e-01	5.0197e-01
2.1366e-01	1.1382e-01	4.1849e-01	8.7508e-01	2.2206e-02
4.4636e-01	4.2861e-01	4.2245e-01	5.5054e-01	3.6811e-01
5.8013e-02	4.2803e-03	9.2435e-01	3.0821e-01	2.1725e-01
4.5712e-01	3.2733e-01	5.7599e-01	4.3631e-01	4.0220e-01
4.1243e-01	4.7274e-01	5.2046e-01	5.2152e-01	2.5212e-01
4.8668e-01	3.6630e-01	4.6891e-01	4.7118e-01	4.3253e-01
5.2366e-01	3.2665e-01	4.0228e-01	3.7547e-01	5.6238e-01
3.5923e-01	3.4363e-01	5.8659e-01	4.4385e-01	4.6019e-01
3.3830e-01	5.4984e-01	3.9157e-01	3.3198e-01	5.6541e-01
8.7651e-01	2.7229e-01	3.4214e-01	1.1528e-01	1.6503e-01
2.7772e-01	5.6945e-02	9.3137e-01	3.0637e-02	2.2637e-01
3.0982e-01	5.1456e-01	4.4212e-01	4.3198e-01	5.0711e-01
3.6206e-01	4.8643e-01	4.8700e-01	3.7645e-01	5.0340e-01
4.7231e-01	4.3677e-01	5.8576e-01	2.6505e-01	4.1567e-01
3.2027e-01	2.5491e-02	8.7861e-01	2.9614e-01	1.9267e-01
3.8011e-01	3.5899e-01	5.2405e-01	5.8127e-01	3.3785e-01
4.9921e-01	4.2800e-01	4.4338e-01	3.5928e-01	4.9187e-01
1.8162e-01	1.6837e-01	3.4418e-01	9.5557e-02	9.0060e-01
3.6543e-01	4.9195e-01	5.1915e-01	3.3301e-01	4.9399e-01
4.7258e-01	4.9167e-01	2.8176e-01	3.7166e-01	5.6339e-01
2.8518e-01	5.7061e-01	4.0529e-01	4.5090e-01	4.7488e-01
9.7770e-01	7.4910e-02	3.3586e-02	5.4004e-02	1.8561e-01
4.6109e-01	4.3939e-01	5.6500e-01	3.0717e-01	4.2515e-01
4.8828e-01	5.2205e-01	4.4391e-01	3.0728e-01	4.4449e-01
4.4855e-01	3.4989e-01	5.1599e-01	4.9819e-01	4.0242e-01
5.9804e-01	3.0699e-01	3.5474e-01	5.1645e-01	3.9440e-01
4.0445e-01	4.3907e-01	5.8473e-01	4.5384e-01	3.0947e-01
4.8572e-01	3.9581e-01	3.8731e-01	4.9867e-01	4.5687e-01
2.7519e-01	1.6893e-01	7.9910e-02	9.3173e-01	1.4570e-01
5.3349e-01	5.2277e-01	3.0398e-01	4.7242e-01	3.5569e-01
4.9165e-01	5.6858e-01	2.4397e-01	4.7059e-01	3.9245e-01
2.1366e-01	2.8235e-01	8.9200e-01	2.5437e-01	1.1941e-01
