3.4430e-01	2.7345e-01	8.9476e-01	7.8060e-02
5.6189e-02	1.7592e-01	1.1080e-02	9.8274e-01
5.7807e-02	2.9466e-02	8.2247e-03	9.9786e-01
1.6342e-01	9.6735e-02	9.2443e-01	3.3071e-01
1.5068e-01	1.9078e-01	9.5011e-01	1.9542e-01
6.2422e-01	3.6807e-01	5.2894e-01	4.4170e-01
1.9494e-01	1.9593e-01	8.3382e-01	4.7786e-01
3.6434e-01	7.5520e-01	2.5069e-01	4.8382e-01
2.2761e-01	5.9937e-01	7.0749e-01	2.9734e-01
2.5327e-01	7.7109e-01	4.0060e-01	4.2519e-01
5.3161e-01	7.5791e-01	1.4166e-01	3.5056e-01
5.7564e-03	1.6475e-02	1.1834e-02	9.9978e-01
2.3754e-01	1.1110e-01	8.1119e-01	5.2269e-01
1.2440e-01	8.0485e-01	2.6144e-01	5.1806e-01
2.6260e-01	2.6280e-01	9.1085e-01	1.7977e-01
3.1445e-01	7.3072e-01	3.8598e-03	6.0593e-01
2.7795e-02	5.0297e-02	2.7085e-02	9.9798e-01
3.4330e-03	1.4057e-02	8.2370e-01	5.6684e-01
7.3066e-01	6.0526e-01	2.1781e-01	2.2880e-01
2.3667e-01	4.8557e-01	8.2829e-01	1.4882e-01
3.3526e-01	5.5067e-01	4.4838e-01	6.1913e-01
9.9650e-03	1.2219e-01	6.9751e-02	9.9000e-01
3.7980e-02	1.7114e-02	1.4684e-01	9.8828e-01
2.5940e-03	9.0434e-03	2.1828e-02	9.9972e-01
6.3623e-01	2.9807e-01	1.2879e-01	6.9985e-01
1.4973e-01	5.2029e-01	6.7787e-01	4.9736e-01
6.8253e-02	2.3166e-03	7.7573e-01	6.2736e-01
2.8259e-01	4.8884e-01	8.1077e-01	1.5437e-01
7.7478e-01	1.0519e-01	5.1813e-01	3.4669e-01
5.4662e-01	7.7816e-01	3.0890e-01	1.6235e-02
1.9010e-02	1.0680e-02	8.3960e-02	9.9623e-01
6.6329e-02	1.0596e-01	1.1436e-02	9.9209e-01
2.3227e-02	3.5534e-01	7.1202e-01	6.0515e-01
1.8777e-01	2.9928e-01	5.8473e-01	7.3025e-01
5.5731e-01	7.1917e-01	2.0781e-01	3.5919e-01
4.4438e-01	5.5843e-01	6.9621e-01	7.7332e-02
2.1647e-01	5.7021e-01	6.8243e-01	4.0285e-01
3.7314e-01	7.1952e-01	3.7658e-01	4.4861e-01
2.8493e-02	4.3273e-02	9.2414e-01	3.7852e-01
5.4442e-01	6.6132e-01	4.3108e-01	2.8360e-01
1.0045e-03	2.9598e-02	1.1537e-01	9.9288e-01
6.8907e-01	2.7646e-01	6.4745e-01	1.7192e-01
4.9195e-02	9.9277e-01	2.3159e-02	1.0701e-01
3.1189e-02	1.7354e-01	7.1633e-01	6.7512e-01
3.3257e-01	2.8197e-01	8.5790e-01	2.7185e-01
3.5193e-02	1.1843e-02	3.6017e-02	9.9866e-01
1.1775e-01	5.9249e-01	4.4825e-01	6.5892e-01
1.4899e-01	6.8150e-01	4.4740e-01	5.5963e-01
3.3465e-01	1.9767e-01	8.9066e-01	2.3591e-01
6.5756e-01	3.4049e-01	6.1066e-01	2.8067e-01
5.9381e-01	3.7228e-02	3.4334e-01	7.2671e-01
2.2587e-01	8.4379e-01	4.8628e-01	2.3321e-02
2.9660e-01	6.6069e-01	6.2123e-01	2.9931e-01
1.1155e-01	7.1096e-02	9.6153e-01	2.4075e-01
2.0717e-01	7.3455e-01	6.4375e-01	5.5692e-02
1.4389e-02	2.6817e-02	8.3506e-01	5.4932e-01
7.4024e-02	3.3593e-02	1.6661e-01	9.8267e-01
9.1972e-01	3.0595e-01	2.4474e-01	2.4732e-02
3.8103e-01	6.1858e-02	8.3382e-01	3.9464e-01
3.2777e-01	7.6942e-01	4.3040e-01	3.3960e-01
3.1849e-01	3.6166e-01	8.2303e-01	3.0065e-01
8.5661e-01	3.8418e-01	3.1629e-01	1.3630e-01
1.0132e-03	9.1174e-04	1.5665e-01	9.8765e-01
9.0928e-03	1.4678e-03	1.9146e-01	9.8146e-01
2.3333e-01	1.7986e-01	9.4061e-01	1.6869e-01
6.4045e-01	4.6431e-01	4.4852e-01	4.1602e-01
1.9821e-04	9.9191e-04	9.7739e-03	9.9995e-01
5.0706e-01	4.3504e-02	6.6750e-01	5.4354e-01
2.9811e-02	8.8439e-02	7.1109e-01	6.9688e-01
1.8666e-01	6.7219e-01	4.8435e-01	5.2794e-01
2.0517e-01	5.5640e-01	7.0419e-01	3.9044e-01
6.0078e-01	6.2520e-01	6.2646e-02	4.9423e-01
5.8761e-01	2.3058e-01	7.7296e-01	6.3841e-02
1.0765e-01	8.3765e-01	1.5941e-02	5.3525e-01
7.0882e-03	8.2087e-01	4.8907e-01	2.9486e-01
1.9108e-03	5.8852e-03	9.6208e-03	9.9993e-01
6.5991e-02	6.6572e-01	3.3448e-01	6.6377e-01
9.9321e-02	4.2866e-01	8.2804e-01	3.4747e-01
9.2766e-02	7.9491e-02	6.0028e-02	9.9069e-01
3.5955e-01	7.8293e-02	6.0670e-01	7.0463e-01
1.1331e-02	2.1267e-02	9.0632e-02	9.9559e-01
9.0106e-01	8.9349e-02	9.8017e-02	4.1293e-01
2.1136e-01	7.4767e-01	4.8260e-01	4.0424e-01
5.2612e-02	1.1439e-01	5.9474e-02	9.9026e-01
5.3375e-01	4.4425e-01	1.7534e-02	7.1934e-01
3.6075e-01	7.6110e-02	7.9816e-01	4.7645e-01
2.9346e-01	7.9654e-02	8.6028e-01	4.0922e-01
1.2968e-01	3.9244e-01	6.6328e-01	6.2389e-01
2.7894e-01	6.3206e-01	6.4801e-01	3.2057e-01
1.6385e-02	6.9250e-03	8.6458e-01	5.0217e-01
5.4263e-02	6.5451e-03	1.8907e-01	9.8044e-01
2.7670e-02	1.7960e-01	9.1324e-01	3.6465e-01
4.1656e-01	5.0743e-01	5.3321e-01	5.3356e-01
8.8110e-01	5.7218e-02	4.6387e-01	7.2155e-02
7.6364e-01	1.7425e-01	6.1948e-01	5.2226e-02
2.5160e-01	7.8935e-01	3.6491e-01	4.2482e-01
2.8946e-01	6.5961e-01	4.3813e-01	5.3775e-01
6.2956e-01	6.8664e-01	2.7888e-01	2.3326e-01
1.4076e-02	5.3846e-02	9.8737e-01	1.4834e-01
2.8196e-01	2.9669e-01	8.5139e-01	3.2805e-01
2.2728e-02	6.1553e-02	7.1308e-02	9.9529e-01
4.6472e-02	1.1012e-03	6.8820e-01	7.2403e-01
7.6095e-02	7.3709e-01	4.0098e-01	5.3863e-01
2.6103e-02	2.6419e-02	8.4731e-01	5.2979e-01
1.9227e-02	5.1681e-03	1.7921e-02	9.9964e-01
6.6683e-01	4.7375e-01	5.1977e-01	2.4647e-01
7.8407e-02	2.3780e-01	9.5777e-01	1.4133e-01
4.2958e-01	3.8047e-02	7.9686e-01	4.2311e-01
1.7167e-01	3.8712e-01	9.0209e-01	8.3083e-02
3.9865e-01	1.2090e-01	8.6264e-01	2.8689e-01
1.1206e-01	6.8354e-02	7.2907e-01	6.7173e-01
3.3925e-02	2.8098e-01	7.0653e-01	6.4862e-01
5.8242e-01	1.0694e-01	4.3002e-01	6.8149e-01
2.7376e-02	9.7929e-02	1.2538e-02	9.9474e-01
2.9374e-01	7.0322e-01	6.4712e-01	2.0919e-02
4.7765e-01	1.1443e-01	7.7190e-01	4.0364e-01
6.9642e-03	9.9822e-01	6.7709e-04	5.9152e-02
8.5448e-02	2.4059e-01	9.2616e-01	2.7755e-01
4.0442e-01	4.6945e-01	7.6420e-01	1.7906e-01
3.7025e-01	2.6929e-01	5.4803e-01	7.0004e-01
6.1604e-01	3.1033e-01	3.6372e-01	6.2602e-01
4.1147e-01	4.1104e-01	6.7725e-01	4.5064e-01
9.3828e-01	3.6495e-02	8.8875e-02	3.3227e-01
7.6790e-02	2.6103e-01	9.2791e-01	2.5484e-01
1.7654e-01	1.2691e-02	9.0638e-01	3.8361e-01
4.2859e-02	2.4523e-01	7.5146e-01	6.1101e-01
4.3655e-01	2.8410e-01	8.4670e-01	1.0868e-01
7.2352e-01	1.0240e-01	6.8083e-01	5.0011e-02
4.3771e-02	6.2895e-01	2.2802e-01	7.4197e-01
8.1086e-01	7.0541e-02	1.2385e-01	5.6762e-01
2.7436e-02	1.2631e-01	4.4429e-02	9.9062e-01
7.9444e-01	1.1301e-01	4.8496e-01	3.4770e-01
9.2131e-01	2.1792e-01	3.0212e-01	1.1146e-01
7.3786e-01	2.7589e-01	1.4808e-02	6.1582e-01
6.6456e-01	1.6930e-01	4.4814e-01	5.7346e-01
2.2644e-03	6.6758e-04	9.9011e-03	9.9995e-01
5.9486e-01	7.4045e-01	2.0616e-01	2.3532e-01
5.4780e-01	5.9358e-01	9.7700e-04	5.8956e-01
2.1843e-01	5.8581e-01	7.0837e-01	3.2762e-01
8.1517e-01	5.1481e-01	2.5534e-01	7.2585e-02
5.7804e-02	9.8651e-02	5.7902e-02	9.9175e-01
9.7847e-01	1.0203e-01	1.2849e-01	1.2520e-01
3.1893e-03	3.1057e-02	6.0884e-02	9.9766e-01
2.1932e-01	9.6390e-01	7.4039e-02	1.3156e-01
6.2584e-02	9.7949e-02	8.9278e-01	4.3524e-01
4.9135e-01	1.6139e-01	8.2803e-01	2.1656e-01
7.0179e-01	4.8117e-01	1.4043e-01	5.0620e-01
7.4940e-01	2.7784e-01	2.2152e-01	5.5869e-01
3.5223e-01	6.4362e-02	7.1065e-01	6.0561e-01
5.0077e-01	6.5344e-01	1.3134e-01	5.5226e-01
3.4937e-01	2.1888e-01	7.1043e-01	5.7037e-01
2.1525e-01	1.3209e-01	7.9490e-01	5.5169e-01
8.5429e-01	4.1774e-01	3.0714e-01	3.6589e-02
4.1882e-01	4.7688e-01	4.2097e-01	6.4805e-01
4.6313e-01	2.6214e-01	7.5129e-01	3.9033e-01
3.7490e-01	3.4774e-01	4.5626e-01	7.2825e-01
3.1061e-01	2.3674e-01	8.0323e-01	4.4978e-01
5.2067e-04	1.7388e-03	9.7450e-02	9.9524e-01
2.3011e-02	4.5644e-02	1.6147e-01	9.8555e-01
1.3808e-01	8.8659e-01	1.6996e-01	4.0744e-01
2.0155e-01	6.0696e-02	9.5492e-01	2.0935e-01
1.5287e-01	3.4494e-02	8.5473e-02	9.8394e-01
7.7221e-01	5.3155e-02	5.6294e-01	2.8976e-01
6.1527e-01	3.5196e-01	6.6280e-01	2.4139e-01
1.8271e-03	7.6289e-02	5.0086e-02	9.9583e-01
8.0348e-01	1.9717e-01	5.5404e-01	9.2652e-02
3.1669e-01	1.3895e-01	7.5927e-01	5.5128e-01
4.8363e-01	7.8677e-01	2.7545e-01	2.6687e-01
5.6356e-01	7.3484e-01	8.5429e-02	3.6757e-01
1.0850e-01	1.5218e-02	1.0182e-01	9.8875e-01
4.3024e-02	4.9957e-02	4.6980e-02	9.9672e-01
1.1228e-02	2.6586e-01	7.8407e-01	5.6073e-01
3.0649e-01	4.7954e-01	5.8156e-01	5.8129e-01
6.6703e-01	2.1160e-02	2.9458e-01	6.8399e-01
1.7278e-02	5.2405e-04	8.0117e-01	5.9818e-01
6.8015e-01	5.8731e-01	2.8961e-01	3.2954e-01
8.5278e-02	9.7005e-01	9.6464e-02	2.0597e-01
7.3993e-01	2.9086e-01	4.9012e-01	3.5733e-01
1.3802e-01	5.2996e-01	5.3198e-01	6.4583e-01
4.4492e-01	8.3244e-01	2.4551e-01	2.2092e-01
5.8025e-01	4.4908e-01	6.7829e-01	3.9592e-02
4.3735e-02	1.2278e-01	2.0727e-03	9.9147e-01
5.9888e-01	2.2552e-01	3.1923e-01	6.9898e-01
4.0459e-01	7.5613e-01	5.0802e-01	8.0541e-02
4.1420e-02	1.7215e-01	3.1953e-02	9.8368e-01
8.3362e-01	4.5162e-01	2.1208e-01	2.3692e-01
5.2752e-02	2.6831e-02	1.1658e-02	9.9818e-01
3.7848e-02	9.8152e-03	5.7194e-02	9.9760e-01
3.0618e-04	5.5434e-02	8.4833e-01	5.2657e-01
2.0811e-02	6.4239e-03	3.2150e-02	9.9925e-01
4.3887e-01	7.5980e-01	4.1018e-01	2.4869e-01
1.7303e-01	6.7911e-01	2.4130e-01	6.7130e-01
1.0354e-01	6.4592e-01	1.1692e-01	7.4726e-01
7.9559e-02	5.2673e-02	9.8414e-01	1.4954e-01
4.0836e-01	9.0280e-01	3.4286e-02	1.3047e-01
6.3010e-03	1.7039e-02	8.7037e-02	9.9604e-01
3.9555e-01	4.7126e-01	5.6523e-01	5.4951e-01
2.6767e-01	9.5591e-01	5.4596e-03	1.2070e-01
5.0627e-04	9.8217e-02	1.0655e-01	9.8944e-01
3.6916e-01	4.0849e-01	7.1653e-01	4.2829e-01
2.6816e-01	3.9244e-01	8.7390e-01	1.0185e-01
9.5569e-02	5.9269e-02	7.9453e-01	5.9672e-01
3.2036e-02	4.3109e-02	1.8083e-01	9.8205e-01
6.6265e-01	6.8480e-01	2.6330e-01	1.5039e-01
6.4234e-01	3.2058e-01	6.9161e-01	7.9426e-02
7.4068e-01	6.3015e-01	1.5454e-01	1.7440e-01
1.6005e-01	5.9251e-02	3.6679e-02	9.8465e-01
1.1747e-02	2.0968e-02	1.3307e-01	9.9082e-01
5.0263e-01	7.3254e-01	4.0135e-01	2.2285e-01
6.3928e-02	3.8842e-02	9.9650e-01	3.7260e-02
3.2558e-01	7.9882e-01	4.8502e-01	1.4369e-01
7.8662e-02	8.8058e-01	4.0979e-01	2.2465e-01
6.6443e-01	5.6276e-01	3.6466e-02	4.9040e-01
4.8374e-02	6.6038e-01	5.6011e-01	4.9782e-01
1.3893e-01	5.0407e-01	4.1074e-01	7.4693e-01
4.7003e-01	1.1778e-01	7.1221e-01	5.0790e-01
6.6389e-02	3.2403e-02	1.9279e-02	9.9708e-01
1.2815e-01	6.4307e-02	8.6579e-01	4.7943e-01
6.0624e-03	3.0056e-02	9.9953e-01	8.0766e-04
4.5134e-02	2.7903e-02	7.4636e-01	6.6343e-01
9.0423e-03	2.1298e-02	1.0437e-02	9.9968e-01
1.2007e-01	8.1190e-01	3.2992e-01	4.6644e-01
1.5596e-01	4.7019e-02	8.8189e-01	4.4241e-01
6.9718e-01	4.1678e-01	2.5115e-01	5.2646e-01
1.3056e-01	7.4898e-01	5.7414e-01	3.0389e-01
5.0328e-01	8.3487e-02	7.7147e-01	3.8023e-01
4.5365e-02	9.3967e-02	2.3767e-03	9.9454e-01
6.4910e-01	4.5929e-02	3.7661e-01	6.5934e-01
7.8572e-01	3.2990e-01	5.0866e-01	1.2277e-01
1.1050e-01	7.1279e-01	5.5830e-01	4.0992e-01
6.5566e-01	6.9140e-02	6.9099e-01	2.9641e-01
4.7275e-01	6.4278e-01	3.0661e-01	5.1897e-01
7.8302e-01	4.7528e-01	4.1457e-03	4.0121e-01
2.0406e-01	1.8141e-01	8.8323e-01	3.8126e-01
4.0442e-02	3.0803e-01	9.5001e-01	3.1077e-02
3.3053e-03	8.0034e-02	9.7968e-01	1.8387e-01
3.0197e-01	9.1735e-01	1.4150e-01	2.1739e-01
5.5139e-02	6.4481e-02	1.3831e-01	9.8675e-01
1.5248e-01	9.8074e-02	9.0666e-01	3.8091e-01
3.4236e-01	6.3593e-01	7.8502e-02	6.8718e-01
8.0185e-02	5.8571e-02	1.4779e-01	9.8402e-01
3.4093e-01	3.1875e-01	7.9193e-01	3.9371e-01
7.4684e-01	4.3745e-01	4.9857e-01	4.7983e-02
1.8891e-01	6.2038e-01	6.3935e-01	4.1313e-01
2.4090e-01	1.6182e-01	9.3076e-01	2.2240e-01
9.3406e-02	6.6479e-01	7.1519e-01	1.9451e-01
2.2380e-01	2.8449e-01	9.2139e-01	1.4147e-01
2.0670e-02	2.0866e-02	6.5792e-02	9.9740e-01
1.1843e-01	7.0453e-01	4.2500e-01	5.5586e-01
3.2340e-01	8.8389e-01	2.6807e-01	2.0563e-01
2.9784e-01	8.3759e-02	9.4356e-01	1.1817e-01
1.3230e-01	5.5722e-02	9.5511e-01	2.5916e-01
2.1020e-02	2.9528e-01	6.8945e-01	6.6108e-01
2.0112e-01	5.8510e-01	6.3445e-01	4.6334e-01
4.7217e-03	2.6947e-01	9.1258e-01	3.0751e-01
5.0627e-01	9.9376e-02	6.2644e-01	5.8429e-01
9.4389e-02	4.1676e-02	8.9244e-01	4.3920e-01
1.0433e-01	8.9729e-02	3.7690e-02	9.8977e-01
7.8932e-01	3.2954e-01	2.8940e-01	4.2969e-01
1.8438e-03	1.4863e-03	7.8428e-03	9.9997e-01
5.8870e-03	4.2169e-03	9.9054e-01	1.3700e-01
4.8011e-02	7.0045e-01	7.0508e-01	9.9593e-02
5.3931e-01	1.1203e-01	7.5208e-01	3.6189e-01
8.8820e-01	3.9063e-01	2.1829e-01	1.0421e-01
9.6834e-03	1.6461e-02	1.3906e-01	9.9010e-01
8.7028e-01	6.4322e-02	3.6888e-01	3.2001e-01
4.0493e-01	7.3885e-02	5.5467e-01	7.2313e-01
2.2918e-01	8.5283e-01	1.1763e-01	4.5423e-01
6.4351e-01	5.0162e-02	2.3281e-01	7.2745e-01
7.2706e-01	3.0681e-01	8.6960e-02	6.0802e-01
2.8669e-01	7.2164e-01	6.3010e-01	4.6839e-03
3.2937e-01	2.5320e-01	6.8560e-01	5.9779e-01
8.3385e-01	2.4122e-01	4.8245e-01	1.1724e-01
3.7606e-01	1.3552e-01	7.8879e-01	4.6694e-01
6.7292e-01	3.0497e-01	3.9366e-01	5.4699e-01
4.4998e-01	3.2544e-01	5.7455e-01	6.0124e-01
1.1048e-01	1.0731e-01	6.7499e-01	7.2158e-01
2.2049e-03	9.3485e-03	7.2645e-02	9.9731e-01
1.9307e-02	1.3112e-02	7.4148e-01	6.7057e-01
9.0704e-01	4.1475e-01	2.0074e-02	6.9647e-02
5.1310e-01	4.9964e-01	5.7032e-01	4.0228e-01
7.0513e-05	5.1144e-04	3.7706e-03	9.9999e-01
6.0505e-02	5.6862e-02	9.2330e-01	3.7499e-01
2.2882e-01	4.4570e-01	7.1222e-01	4.9166e-01
1.7020e-02	1.1231e-02	9.9970e-01	1.3920e-02
5.1034e-01	1.4942e-01	4.7076e-01	7.0400e-01
1.1563e-01	5.2385e-03	9.5423e-01	2.7577e-01
6.0544e-02	4.5056e-02	6.6119e-02	9.9495e-01
1.4718e-04	3.2275e-04	2.2827e-04	1.0000e+00
4.5611e-01	2.8731e-01	7.5053e-01	3.8227e-01
2.9739e-01	6.7340e-01	4.0927e-01	5.3907e-01
6.4992e-01	3.0693e-01	5.5253e-01	4.2203e-01
1.0034e-01	4.9541e-01	5.8474e-01	6.3449e-01
1.0556e-01	5.6158e-02	1.3467e-02	9.9273e-01
9.7729e-04	1.5234e-02	2.4400e-02	9.9959e-01
2.7351e-01	4.7067e-01	5.3417e-01	6.4678e-01
7.4553e-01	4.9417e-02	5.9652e-01	2.9309e-01
9.6294e-01	2.5301e-01	8.8182e-02	3.0863e-02
5.2022e-01	3.0190e-01	6.1091e-01	5.1480e-01
1.2572e-02	6.8563e-03	1.0228e-01	9.9465e-01
6.3650e-01	3.9715e-01	6.5960e-01	4.5514e-02
1.2756e-01	1.2366e-01	6.8939e-01	7.0227e-01
7.1336e-02	1.0036e-01	9.9029e-01	6.4540e-02
8.6057e-01	1.7047e-01	3.6347e-01	3.1344e-01
5.2948e-04	2.2773e-03	2.7253e-02	9.9963e-01
1.8600e-01	3.1099e-01	8.4797e-01	3.8684e-01
1.3341e-01	6.2854e-02	9.8901e-01	1.0635e-02
1.3444e-01	8.7555e-02	5.3926e-02	9.8557e-01
1.8755e-01	2.4841e-02	6.4922e-01	7.3670e-01
8.3618e-02	1.1272e-01	6.5956e-01	7.3843e-01
1.9605e-02	4.8868e-03	1.5184e-01	9.8820e-01
6.9786e-01	2.7966e-01	1.1592e-01	6.4911e-01
6.1123e-02	1.0314e-01	8.0191e-01	5.8529e-01
2.0060e-01	2.5769e-01	6.8518e-01	6.5107e-01
4.6888e-01	5.8667e-01	5.4503e-01	3.7270e-01
5.2409e-01	1.2342e-01	7.0404e-01	4.6305e-01
1.9791e-01	4.6895e-02	9.0276e-01	3.7901e-01
4.8642e-02	2.7767e-02	9.4842e-02	9.9392e-01
6.8252e-02	4.8664e-03	4.4233e-02	9.9668e-01
1.3006e-01	3.3421e-02	6.7691e-01	7.2372e-01
4.0444e-03	9.1872e-03	8.5072e-02	9.9632e-01
4.4658e-01	6.1957e-02	8.5258e-01	2.6424e-01
7.2028e-01	7.4515e-02	1.9344e-01	6.6199e-01
3.7805e-02	5.5598e-01	6.3029e-01	5.4055e-01
2.2001e-01	1.2689e-01	9.3879e-01	2.3274e-01
1.2696e-02	1.6672e-02	8.1198e-02	9.9648e-01
2.2509e-01	1.5271e-01	6.2117e-01	7.3495e-01
1.9666e-01	1.5769e-01	7.7574e-01	5.7852e-01
1.4360e-01	5.4490e-02	7.2680e-01	6.6946e-01
4.4959e-01	3.0273e-01	8.3913e-01	4.5645e-02
8.2957e-01	4.3998e-01	1.4699e-01	3.1085e-01
9.5304e-01	1.8461e-01	1.4890e-01	1.8833e-01
6.0531e-01	3.2423e-01	2.8544e-01	6.6858e-01
5.4398e-01	1.5766e-01	6.4712e-01	5.1035e-01
3.4958e-01	4.4595e-01	7.8136e-01	2.6155e-01
6.8513e-01	5.7098e-01	4.2848e-01	1.4485e-01
2.0829e-02	3.4584e-02	1.5209e-01	9.8754e-01
4.3539e-01	6.3952e-02	5.1565e-01	7.3515e-01
4.3574e-02	1.9323e-02	8.1691e-01	5.7480e-01
1.3292e-01	5.7613e-01	7.6418e-01	2.5775e-01
6.1124e-01	4.6146e-02	6.3888e-01	4.6485e-01
5.3414e-01	5.0796e-01	6.7577e-01	1.9395e-03
6.2613e-01	7.2107e-01	2.7827e-01	1.0293e-01
5.6089e-02	3.1075e-02	5.1237e-02	9.9663e-01
6.5460e-01	1.3156e-01	3.9369e-01	6.3182e-01
1.1201e-01	8.4191e-01	5.0817e-01	1.4283e-01
4.1653e-01	5.9602e-01	6.4685e-01	2.2989e-01
1.5749e-01	9.1905e-01	1.2790e-01	3.3793e-01
3.0995e-02	2.8349e-02	1.4064e-01	9.8917e-01
2.3412e-01	1.8819e-01	8.3942e-01	4.5294e-01
2.1248e-01	5.1174e-01	5.5544e-01	6.2005e-01
1.4459e-02	1.7339e-01	6.4989e-01	7.3985e-01
3.8808e-03	1.5440e-04	6.4486e-03	9.9997e-01
1.4762e-01	9.7751e-02	9.4729e-01	2.6702e-01
2.3067e-01	5.7505e-01	7.6011e-01	1.9583e-01
1.2632e-01	1.0314e-02	7.3073e-01	6.7080e-01
1.2490e-01	2.3497e-01	6.1317e-01	7.4378e-01
1.9548e-01	1.1232e-01	9.7356e-01	3.6660e-02
8.0875e-01	5.1619e-01	2.7679e-01	5.3434e-02
7.6038e-04	1.1549e-01	8.0114e-01	5.8723e-01
8.4981e-01	2.6808e-01	2.6764e-01	3.6651e-01
5.7111e-01	9.0044e-02	4.4949e-01	6.8095e-01
1.7494e-01	7.1357e-01	6.6847e-01	1.1560e-01
3.2971e-01	8.0922e-01	4.0920e-01	2.6268e-01
3.7033e-01	8.5334e-01	2.8883e-01	2.2638e-01
3.8929e-01	3.6740e-01	7.6801e-01	3.5161e-01
5.3401e-01	7.4846e-01	3.6258e-01	1.5227e-01
8.3560e-02	6.3332e-01	7.4050e-01	2.0877e-01
1.2744e-01	7.5464e-01	3.0458e-01	5.6702e-01
5.0857e-02	7.7255e-01	3.9360e-01	4.9564e-01
4.4785e-01	8.4585e-01	2.7528e-01	9.0439e-02
1.3893e-01	3.8861e-03	3.7542e-02	9.8958e-01
2.5793e-01	4.7434e-01	7.7386e-01	3.3109e-01
4.1367e-01	6.3105e-02	8.7463e-01	2.4479e-01
6.0165e-01	3.6969e-01	4.4713e-01	5.4901e-01
4.4863e-01	4.5653e-01	6.9077e-01	3.3638e-01
2.8331e-01	2.1392e-01	9.1260e-01	2.0283e-01
2.5904e-01	5.2943e-01	8.0155e-01	1.0055e-01
9.1023e-03	1.7244e-02	2.5542e-04	9.9981e-01
4.1345e-02	2.6126e-01	8.6140e-01	4.3362e-01
1.4409e-01	1.9284e-01	6.4518e-01	7.2512e-01
1.3718e-01	5.6081e-01	8.1604e-01	2.7502e-02
1.5609e-01	5.3876e-01	7.5856e-01	3.3161e-01
6.1030e-01	2.4846e-01	1.6418e-01	7.3406e-01
3.0690e-01	1.6689e-01	7.4451e-01	5.6891e-01
3.1289e-01	3.9895e-01	5.0914e-01	6.9550e-01
7.7909e-01	3.6269e-01	4.3960e-01	2.6119e-01
2.2399e-01	7.0885e-01	4.5918e-01	4.8632e-01
4.0552e-01	1.4587e-01	8.8213e-01	1.9008e-01
6.7921e-01	5.7013e-01	4.4427e-01	1.2749e-01
7.9474e-01	4.6333e-01	3.9098e-01	2.9146e-02
5.8845e-01	6.3535e-01	1.9532e-01	4.6033e-01
1.1637e-01	1.6768e-01	8.2710e-01	5.2369e-01
3.1958e-01	5.6193e-01	5.7346e-01	5.0324e-01
2.5037e-01	2.7853e-01	8.0451e-01	4.6098e-01
1.7936e-01	4.3043e-01	7.5614e-01	4.5914e-01
4.7110e-02	7.8116e-02	6.0790e-02	9.9397e-01
6.6433e-01	2.2708e-01	7.1018e-01	5.2366e-02
3.5645e-01	3.6668e-01	6.9058e-01	5.1146e-01
1.1839e-02	2.5135e-02	1.1614e-02	9.9955e-01
4.4133e-01	5.5748e-02	8.0901e-01	3.8422e-01
9.4012e-01	2.1835e-01	2.3512e-01	1.1496e-01
1.0802e-02	2.9834e-01	7.8527e-01	5.4243e-01
8.5955e-01	4.1738e-01	2.9270e-01	3.5887e-02
2.5968e-01	4.5907e-01	7.0039e-01	4.8092e-01
1.8222e-02	8.9985e-01	3.3960e-01	2.7314e-01
2.4856e-01	5.3129e-01	7.9334e-01	1.6301e-01
4.3373e-01	6.8215e-01	4.0279e-01	4.2931e-01
3.1057e-01	7.9557e-01	3.1919e-01	4.1076e-01
1.1273e-01	2.4395e-02	1.0335e-01	9.8794e-01
4.1361e-01	8.9799e-01	7.0400e-02	1.3257e-01
3.4369e-01	6.6539e-01	5.7727e-01	3.2541e-01
2.3889e-01	2.9632e-01	7.3724e-01	5.5821e-01
4.9655e-01	3.5532e-01	7.5033e-01	2.5335e-01
1.7919e-04	2.3737e-02	9.9590e-01	8.7330e-02
7.1474e-01	3.5270e-01	2.7948e-01	5.3539e-01
3.8354e-01	1.5150e-01	8.9612e-01	1.6404e-01
6.1050e-01	7.2877e-02	2.4389e-01	7.5000e-01
1.3666e-01	4.8731e-01	8.1124e-01	2.9281e-01
3.2612e-01	5.7313e-01	2.3986e-01	7.1249e-01
2.4103e-01	9.7278e-02	9.2435e-01	2.7932e-01
2.6276e-01	7.9023e-01	2.4593e-01	4.9600e-01
4.4295e-02	3.4750e-01	7.5491e-01	5.5443e-01
3.6326e-01	5.2707e-01	7.1241e-01	2.8758e-01
9.0083e-02	6.6789e-01	4.6128e-01	5.7708e-01
6.0149e-01	4.6323e-01	2.0651e-01	6.1723e-01
3.2299e-01	5.6565e-01	4.2346e-01	6.2960e-01
6.1832e-01	2.7155e-01	7.3152e-01	9.3935e-02
1.7896e-01	7.4792e-01	3.6078e-01	5.2766e-01
3.7806e-01	4.8716e-01	7.8655e-01	3.2997e-02
2.7761e-01	7.5577e-01	8.0606e-02	5.8758e-01
3.3207e-01	7.9292e-01	2.4738e-01	4.4701e-01
1.6636e-01	2.8720e-01	9.3275e-01	1.4077e-01
3.7046e-01	4.7396e-01	3.2639e-01	7.2910e-01
7.2452e-01	4.9598e-01	3.9874e-01	2.6471e-01
1.8113e-02	1.6062e-02	9.9437e-01	1.0316e-01
4.3545e-01	5.8109e-02	8.4941e-01	2.9240e-01
